,LIBELLE_ARRET,TRNC_HORR_60,pourc_validations,NB_VALD,NB_VALD_HOUR
1017,AEROPORT CHARLES DE GAULLE 2-TGV,14H-15H,7.58,6158.9890710382515,46685.137158469945
1018,AEROPORT CHARLES DE GAULLE 2-TGV,21H-22H,3.93,6158.9890710382515,24204.82704918033
1019,AEROPORT CHARLES DE GAULLE 2-TGV,23H-0H,1.61,6158.9890710382515,9915.972404371585
1020,AEROPORT CHARLES DE GAULLE 2-TGV,2H-3H,0.25,6158.9890710382515,1539.7472677595629
1021,AEROPORT CHARLES DE GAULLE 2-TGV,10H-11H,4.79,6158.9890710382515,29501.557650273226
1022,AEROPORT CHARLES DE GAULLE 2-TGV,13H-14H,7.22,6158.9890710382515,44467.90109289617
1023,AEROPORT CHARLES DE GAULLE 2-TGV,16H-17H,7.0,6158.9890710382515,43112.92349726776
1024,AEROPORT CHARLES DE GAULLE 2-TGV,18H-19H,6.88,6158.9890710382515,42373.84480874317
1025,AEROPORT CHARLES DE GAULLE 2-TGV,19H-20H,5.86,6158.9890710382515,36091.675956284154
1026,AEROPORT CHARLES DE GAULLE 2-TGV,1H-2H,0.01,6158.9890710382515,61.58989071038252
1027,AEROPORT CHARLES DE GAULLE 2-TGV,20H-21H,6.15,6158.9890710382515,37877.78278688525
1028,AEROPORT CHARLES DE GAULLE 2-TGV,3H-4H,0.53,6158.9890710382515,3264.2642076502734
1029,AEROPORT CHARLES DE GAULLE 2-TGV,9H-10H,4.77,6158.9890710382515,29378.377868852458
1030,CHATELET-LES HALLES,3H-4H,0.0,54721.49456521739,0.0
1031,CHATELET-LES HALLES,10H-11H,1.92,54721.49456521739,105065.26956521739
1032,CHATELET-LES HALLES,11H-12H,2.41,54721.49456521739,131878.80190217393
1033,CHATELET-LES HALLES,12H-13H,3.63,54721.49456521739,198639.02527173914
1034,CHATELET-LES HALLES,1H-2H,0.05,54721.49456521739,2736.07472826087
1035,CHATELET-LES HALLES,21H-22H,4.84,54721.49456521739,264852.03369565215
1036,CHATELET-LES HALLES,5H-6H,0.3,54721.49456521739,16416.448369565216
1037,CHATELET-LES HALLES,14H-15H,4.9,54721.49456521739,268135.32336956525
1038,CHATELET-LES HALLES,17H-18H,11.67,54721.49456521739,638599.8415760869
1039,CHATELET-LES HALLES,22H-23H,4.55,54721.49456521739,248982.80027173914
1040,CHATELET-LES HALLES,2H-3H,0.0,54721.49456521739,0.0
1041,CHATELET-LES HALLES,7H-8H,1.75,54721.49456521739,95762.61548913043
1042,CHATELET-LES HALLES,9H-10H,2.79,54721.49456521739,152672.96983695653
1043,CHATELET-LES HALLES,13H-14H,5.11,54721.49456521739,279626.8372282609
1044,CHATELET-LES HALLES,15H-16H,5.99,54721.49456521739,327781.7524456522
1045,CHATELET-LES HALLES,16H-17H,7.93,54721.49456521739,433941.4519021739
1046,CHATELET-LES HALLES,19H-20H,11.69,54721.49456521739,639694.2714673913
1047,CHATELET-LES HALLES,23H-0H,3.22,54721.49456521739,176203.21250000002
1048,CHATELET-LES HALLES,6H-7H,0.58,54721.49456521739,31738.466847826086
1049,CHATELET-LES HALLES,0H-1H,1.65,54721.49456521739,90290.46603260869
1050,CHATELET-LES HALLES,18H-19H,13.65,54721.49456521739,746948.4008152174
1051,CHATELET-LES HALLES,20H-21H,7.72,54721.49456521739,422449.93804347824
1052,CHATELET-LES HALLES,4H-5H,0.02,54721.49456521739,1094.4298913043478
1053,CHATELET-LES HALLES,8H-9H,3.62,54721.49456521739,198091.81032608697
1054,SCEAUX,19H-20H,3.94,1589.1902173913043,6261.409456521738
1055,SCEAUX,22H-23H,0.85,1589.1902173913043,1350.8116847826086
1056,SCEAUX,23H-0H,0.69,1589.1902173913043,1096.5412499999998
1057,SCEAUX,4H-5H,0.19,1589.1902173913043,301.9461413043478
1058,SCEAUX,6H-7H,2.9,1589.1902173913043,4608.651630434782
1059,SCEAUX,12H-13H,5.01,1589.1902173913043,7961.842989130434
1060,SCEAUX,1H-2H,0.04,1589.1902173913043,63.56760869565217
1061,SCEAUX,20H-21H,2.74,1589.1902173913043,4354.381195652174
1062,SCEAUX,3H-4H,0.0,1589.1902173913043,0.0
1063,SCEAUX,5H-6H,0.87,1589.1902173913043,1382.5954891304348
1064,SCEAUX,0H-1H,0.24,1589.1902173913043,381.405652173913
1065,SCEAUX,10H-11H,3.3,1589.1902173913043,5244.327717391304
1066,SCEAUX,13H-14H,4.09,1589.1902173913043,6499.787989130434
1067,SCEAUX,16H-17H,6.2,1589.1902173913043,9852.979347826087
1068,SCEAUX,17H-18H,7.63,1589.1902173913043,12125.52135869565
1069,SCEAUX,18H-19H,6.11,1589.1902173913043,9709.952228260869
1070,SCEAUX,7H-8H,14.1,1589.1902173913043,22407.58206521739
1071,SCEAUX,14H-15H,3.51,1589.1902173913043,5578.057663043478
1072,SCEAUX,15H-16H,4.6,1589.1902173913043,7310.274999999999
1073,SCEAUX,21H-22H,1.02,1589.1902173913043,1620.9740217391304
1074,SCEAUX,2H-3H,0.0,1589.1902173913043,0.0
1075,SCEAUX,8H-9H,21.19,1589.1902173913043,33674.94070652174
1076,SCEAUX,11H-12H,3.46,1589.1902173913043,5498.598152173912
1077,SCEAUX,9H-10H,7.32,1589.1902173913043,11632.872391304347
